id,name,date,genre,description,backdrop,poster
436969,The Suicide Squad,2021-07-28,"Action, Adventure, Fantasy, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",/jlGmlFOcfo8n5tURmhC7YVd4Iyy.jpg,/kb4s0ML0iVZlG6wAKbbs9NAm6X.jpg
597891,Kate,2021-09-10,"Action, Thriller","After she's irreversibly poisoned, a ruthless criminal operative has less than 24 hours to exact revenge on her enemies and in the process forms an unexpected bond with the daughter of one of her past victims.",/byflnwPMumyvrCW9SfO5Miq3647.jpg,/uQWgSRXeYRWCvGIX9LDNBW6XBYD.jpg
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,"Action, Adventure, Fantasy",Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,/uizrxdqIl1a4c9UIhSdPM3o6u0f.jpg,/xeItgLK9qcafxbd8kYgv7XnMEog.jpg
595743,SAS: Red Notice,2021-08-11,"Action, Thriller","An off-duty SAS soldier, Tom Buckingham, must thwart a terror attack on a train running through the Channel Tunnel. As the action escalates on the train, events transpire in the corridors of power that may make the difference as to whether Buckingham and the civilian passengers make it out of the tunnel alive.",/vD8oPUpDUZDTGI5IVofxrUjxxUO.jpg,/6Y9fl8tD1xtyUrOHV2MkCYTpzgi.jpg
550988,Free Guy,2021-08-11,"Comedy, Action, Adventure, Science Fiction",A bank teller called Guy realizes he is a background character in an open world video game called Free City that will soon go offline.,/8Y43POKjjKDGI9MH89NW0NAzzp8.jpg,/yc2IfL701hGkNHRgzmF4C6VKO14.jpg
859860,Catch the Bullet,2021-09-10,"Western, Action","U.S. marshal Britt MacMasters returns from a mission to find his father wounded and his son kidnapped by the outlaw Jed Blake. Hot on their trail, Britt forms a posse with a gunslinging deputy and a stoic Pawnee tracker. But Jed and Britt tread dangerously close to the Red Desert’s Sioux territory.",/MDYanFolbT76dj0gsCbhS2GM5A.jpg,/qKxrBZ8Ts4KHZKp7BT6GAVMLFO2.jpg
451048,Jungle Cruise,2021-07-28,"Adventure, Fantasy, Comedy, Action","Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",/7WJjFviFBffEJvkAms4uWwbcVUk.jpg,/9dKCd55IuTT5QRs989m9Qlb7d2B.jpg
619297,Sweet Girl,2021-08-18,Action,"A devastated husband vows to bring justice to the people responsible for his wife's death while protecting the only family he has left, his daughter.",/nprqOIEfiMMQx16lgKeLf3rmPrR.jpg,/cP7odDzzFBD9ycxj2laTeFWGLjD.jpg
497698,Black Widow,2021-07-07,"Action, Adventure, Thriller, Science Fiction","Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,/qAZ0pzat24kLdO3o8ejmbLxyOac.jpg
848278,Jurassic Hunt,2021-09-01,"Action, Science Fiction, Thriller","Female adventurer Parker joins a crew of male trophy hunters in a remote wilderness park. Their goal: slaughter genetically recreated dinosaurs for sport using rifles, arrows, and grenades. After their guide is killed by raptors, the team tries to escape the park – but the hunters quickly become the hunted. Even worse, the park’s manager suspects Parker of being a spy and sends a hit squad after her. This battle’s about to become primitive!",/gzppdxEJ6fofhtLzSVSUJZEVxvq.jpg,/bZnOioDq1ldaxKfUoj3DenHU7mp.jpg
619778,Malignant,2021-09-01,"Horror, Thriller, Mystery, Crime","Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities with a mysterious tie to her past.",/xDnFlNrNUoSKPq4uptnhYmUZNpm.jpg,/dGv2BWjzwAz6LB8a8JeRIZL8hSz.jpg
675445,PAW Patrol: The Movie,2021-08-09,"Animation, Family, Adventure, Comedy",Ryder and the pups are called to Adventure City to stop Mayor Humdinger from turning the bustling metropolis into a state of chaos.,/mtRW6eAwOO27h3zrfU2foQFW7Hg.jpg,/ic0intvXZSfBlYPIvWXpU1ivUCO.jpg
565028,Candyman,2021-08-25,"Horror, Thriller","Anthony and his partner move into a loft in the now gentrified Cabrini-Green, and after a chance encounter with an old-timer exposes Anthony to the true story behind Candyman, he unknowingly opens a door to a complex past that unravels his own sanity and unleashes a terrifying wave of violence.",/mHU833IrBRfZ3hhzEQsiiw2D8Nc.jpg,/dqoshZPLNsXlC1qtz5n34raUyrE.jpg
843906,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021-09-14,"Animation, Comedy, Mystery, Family, Fantasy","With Mystery, Inc. on the tail of a strange object in Nowhere, Kansas, the strange hometown of Eustice, Muriel, and Courage, the gang soon find themselves contending with a giant cicada monster and her winged warriors.",/26LIw3oKGPUEGUpb8AXZ64dZZt8.jpg,/uIdMpWrQ30SHPINsy7LcPFloyvO.jpg
459151,The Boss Baby: Family Business,2021-07-01,"Animation, Comedy, Adventure, Family",The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.,/akwg1s7hV5ljeSYFfkw7hTHjVqk.jpg,/kv2Qk9MKFFQo4WQPaYta599HkJP.jpg
585216,Escape Room: Tournament of Champions,2021-07-01,"Horror, Thriller, Mystery","Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive as they discover all the games that they've played before.",/dsdbViTNjLu4DbgkkYmuY4xDQ20.jpg,/jGYJyPzVgrVV2bgClI9uvEZgVLE.jpg
508943,Luca,2021-06-17,"Animation, Comedy, Family, Fantasy",Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,/jTswp6KyDYKtvC52GbHagrZbGvD.jpg
